year,month,day,sales1,sales2,sales3,sales4,sales5,rent, employeePayment, electricity, gaz, vegetables, meats, otherIngredients, publicity
2022,5,29,33862,42398,80230,34291,67819,1320.65,3511,1356,3199,6326,95557,11210,26766
2022,5,30,88868,73107,62681,48096,97498,1320.65,2164,1506,1294,8716,77455,49964,34545
2022,5,31,95569,90198,47885,84107,96514,1320.65,3522,1726,2400,5103,81016,16570,40004
2022,6,1,4528,32927,16420,77206,44837,2430.33,1072,4294,3013,8470,48144,23910,43982
2022,6,2,79037,83893,45205,17753,77700,2430.33,3321,2896,4405,7427,80761,49408,45169
2022,6,3,42302,27489,98161,83757,8505,2430.33,1976,4384,1470,9506,13188,25196,31083
2022,6,4,45082,89015,75844,18096,35887,2430.33,2005,4922,4231,7209,49027,18283,23988
2022,6,5,98730,62349,86180,58135,76128,2430.33,3894,4780,1572,8406,18536,19285,16942
2022,6,6,69489,36865,65022,49850,71613,2430.33,1397,1694,1977,7240,34789,12863,21612
2022,6,7,7580,93147,44138,48164,96708,2430.33,1446,1774,1034,5260,69923,47991,43165
2022,6,8,35919,93818,99124,46700,48577,2430.33,2337,3064,1762,7358,67913,42488,17660
2022,6,9,35322,75664,75535,12299,59256,2430.33,1513,1835,4821,5651,14998,16528,26676
2022,6,10,78816,81445,28318,50681,50422,2430.33,3671,2692,4761,8304,65743,23337,14593
2022,6,11,31807,64433,91403,2683,28144,2430.33,1523,3464,1330,7057,92115,10586,25668
2022,6,12,80086,33629,93774,16259,35632,2430.33,2787,1608,2919,7456,81479,23340,25124
2022,6,13,92049,96503,92385,16810,10650,2430.33,1499,3808,3912,7901,77842,17055,24481
2022,6,14,89921,39366,46873,41252,92776,2430.33,3189,2860,3967,7878,89118,40951,38988
2022,6,15,87086,38258,71751,10005,32066,2430.33,4696,1890,1083,8433,73627,26733,3230
2022,6,16,99266,80127,35542,38178,94380,2430.33,1585,4299,4101,8457,41902,28228,13384
2022,6,17,23797,10092,67441,29116,88406,2430.33,1418,1842,2520,8168,18198,19180,22911
2022,6,18,27750,34248,16404,93834,59033,2430.33,1918,3297,1508,9866,96474,47239,6383
2022,6,19,52195,34412,81539,37648,19221,2430.33,875,3016,4884,6640,88484,18598,23442
2022,6,20,72579,74903,46485,99,33072,2430.33,4683,2172,1158,9782,71005,24314,14684
2022,6,21,98821,57924,32612,1681,96735,2430.33,3919,1154,4849,7478,11742,49069,45438
2022,6,22,20252,35157,58439,86488,34824,2430.33,1129,2401,3176,7614,15008,37599,13275
2022,6,23,68650,83536,64773,284,92326,2430.33,4597,1146,1405,7130,92826,23139,2130
2022,6,24,68998,8099,4773,65199,4909,2430.33,4268,1342,4209,9058,27998,10384,24054
2022,6,25,2333,69129,34139,56861,73095,2430.33,812,3095,2876,5584,58378,13558,7990
2022,6,26,94066,49328,57701,20471,72888,2430.33,4962,1884,4976,9478,14176,29884,16879
2022,6,27,88788,87704,21396,47997,43114,2430.33,4733,1797,3522,8871,18657,15946,49395
2022,6,28,66861,79470,66064,24738,21406,2430.33,4939,1914,1030,5288,52293,29359,40794
2022,6,29,99518,12256,21244,90847,76991,2430.33,730,1564,3733,8534,30126,41846,44679
2022,6,30,41521,4860,69996,76395,13731,2430.33,4362,1942,4474,6777,21679,11770,38654
2022,7,1,12971,37704,14043,61962,89997,1543.68,1479,3604,2002,9330,95594,42027,43402
2022,7,2,39408,61372,40761,31534,7850,1543.68,4405,2708,3954,5799,42790,23959,48960
2022,7,3,66514,39734,8435,49643,77765,1543.68,3564,1480,4721,7926,52696,41069,30667
2022,7,4,13712,30528,9674,44709,99205,1543.68,3087,3612,2991,6678,86497,14394,21620
2022,7,5,75511,75904,19902,10818,58055,1543.68,4776,1850,1094,9562,90562,12893,29044
2022,7,6,6581,64128,3629,7654,68086,1543.68,3723,1797,3204,9506,42857,18760,22677
2022,7,7,46369,12297,57373,45712,22496,1543.68,2903,3006,1125,9156,17656,44179,43871
2022,7,8,84553,59952,35100,19681,19515,1543.68,2573,2446,1141,5116,50100,40578,42015
2022,7,9,41583,65176,88728,61139,6276,1543.68,4898,2643,3880,7256,14706,32728,31585
2022,7,10,97494,83963,97087,49971,89471,1543.68,501,4022,2212,5601,93703,18078,5910
2022,7,11,37616,42629,60526,60109,11535,1543.68,686,4468,2152,9414,30606,14779,26978
2022,7,12,87351,10505,83776,47584,64128,1543.68,1663,2972,3795,7508,27942,38266,48482
2022,7,13,66011,88445,62289,48223,398,1543.68,1301,4364,1324,6366,30824,42858,22344
2022,7,14,70156,97863,12327,78660,53629,1543.68,3438,1968,1140,7213,19686,17782,9285
2022,7,15,92048,51578,44593,90843,95327,1543.68,930,2688,3683,7749,25910,44080,38888
2022,7,16,46445,92212,64797,77769,35390,1543.68,626,1896,4834,9304,18070,13463,45621
2022,7,17,24941,93995,4443,11082,87560,1543.68,2701,1926,3637,9202,86801,10640,25709
2022,7,18,11181,82262,83004,21216,56363,1543.68,1647,2807,2477,6443,80575,19218,8914
2022,7,19,8416,17555,91116,18251,83211,1543.68,1713,3151,2016,5024,19232,11866,41671
2022,7,20,44568,96934,1887,38205,35579,1543.68,3519,3111,3653,5758,84326,10015,5040
2022,7,21,51788,15975,79175,69265,28770,1543.68,4835,3537,1142,5950,88139,43218,26103
2022,7,22,53973,86205,17722,55990,5064,1543.68,3269,4630,1974,5270,16774,35817,36954
2022,7,23,85196,64058,65281,5201,6932,1543.68,1567,1270,1932,6006,60687,27054,49607
2022,7,24,53197,15523,80592,63205,61473,1543.68,2774,1806,1286,8086,87785,42701,35083
2022,7,25,27450,66055,42332,94041,46211,1543.68,1209,2757,3278,5986,69309,14006,12870
2022,7,26,27448,50877,25280,9381,27971,1543.68,1434,1166,1488,6764,60722,29312,35967
2022,7,27,34812,33498,94758,6098,23994,1543.68,630,2794,4949,7676,61834,27511,48895
2022,7,28,36703,58044,91621,79981,19533,1543.68,1541,3332,3157,7310,72712,12266,10930
2022,7,29,74140,25499,53647,91980,75228,1543.68,1292,1526,2866,9634,32487,21859,14370
2022,7,30,81296,47638,39654,62597,21471,1543.68,926,4524,1776,8079,54504,11768,17841
2022,7,31,59009,17398,75101,87167,5570,1543.68,4646,4708,1014,6594,88040,31241,14165
2022,8,1,59333,7632,75528,58086,56471,1784.9,732,1866,4744,8329,41929,37584,13739
2022,8,2,24789,32806,29820,22869,3662,1784.9,1876,1058,4391,5394,26627,29907,7940
2022,8,3,45041,22689,35922,58334,10729,1784.9,2346,1412,1145,8462,44497,47615,33515
2022,8,4,57965,16582,34427,94061,34911,1784.9,2996,4699,1034,7816,98919,29173,26356
2022,8,5,52108,80796,50232,17852,82543,1784.9,2758,3934,1808,7370,18619,26627,43212
2022,8,6,17195,20967,13040,74693,15193,1784.9,3659,4508,1906,6182,83569,41732,23889
2022,8,7,15794,47918,17784,41307,42086,1784.9,968,4193,3849,7063,12044,46391,16703
2022,8,8,30275,59803,56679,46174,59835,1784.9,4152,3381,1263,8543,68073,27807,25298
2022,8,9,8784,73085,17317,15605,96171,1784.9,2336,3316,1506,5914,69622,23592,17238
2022,8,10,8174,56454,17786,22024,9869,1784.9,4766,1206,2335,5806,10698,32170,46182
2022,8,11,83095,91820,75552,79358,10363,1784.9,3517,1004,3060,7185,51102,45583,9977
2022,8,12,90775,24791,73900,72281,16263,1784.9,872,4435,1326,7324,62810,26195,43522
2022,8,13,76191,13930,82690,98527,5374,1784.9,696,4819,3528,5208,84177,20243,35358
2022,8,14,32576,24047,55741,65636,81232,1784.9,2570,2005,1633,5906,44285,47895,6843
2022,8,15,61343,56511,88683,77670,86520,1784.9,894,2710,1718,5820,61236,37147,1494
2022,8,16,88263,58285,91968,81792,30884,1784.9,2034,4810,1542,8262,45445,14125,42497
2022,8,17,80970,89369,86131,28955,90838,1784.9,1849,2180,4629,7562,46201,12308,46768
2022,8,18,33377,66418,68860,15151,69323,1784.9,3650,3937,4731,6969,72080,15798,46448
2022,8,19,19466,90467,31777,52360,64593,1784.9,2836,1913,2941,8966,90867,23779,43574
2022,8,20,32086,84069,42312,51716,65953,1784.9,4216,1370,4929,9427,30831,40603,38513
2022,8,21,5875,65834,30893,26958,92803,1784.9,560,2267,4790,7051,80978,24383,2973
2022,8,22,36977,63815,52649,19919,49133,1784.9,934,2569,3936,9470,65636,19786,43517
2022,8,23,40873,39853,41922,12154,99280,1784.9,4108,1505,4937,5622,64814,47739,39105
2022,8,24,19326,60090,76359,29117,3493,1784.9,4851,1906,2502,5008,60387,36634,7337
2022,8,25,32368,70437,556,76305,39149,1784.9,2544,1372,2396,6606,17060,38028,16193
2022,8,26,49922,77634,59534,4859,93987,1784.9,2597,3312,2141,8955,42428,20634,40701
2022,8,27,2644,78632,61104,40146,51131,1784.9,3131,4850,4630,7384,92506,13778,37843
2022,8,28,9880,11403,60151,32276,72221,1784.9,1655,2141,4012,6189,27000,22999,35028
2022,8,29,3242,95950,86312,20383,24906,1784.9,1016,3900,3722,8471,84046,41204,45092
2022,8,30,56314,27178,7407,80944,87217,1784.9,1073,2095,2667,9854,45723,49887,49913
2022,8,31,22603,32379,38381,1616,94920,1784.9,966,3160,2682,7268,34895,18939,31733
2022,9,1,75912,62840,78795,94384,63238,2581.67,2048,1767,3757,7992,93983,10021,36351
2022,9,2,9066,7432,37689,46642,53155,2581.67,595,1884,2308,7134,13156,24040,3928
2022,9,3,94529,27669,68075,88158,62564,2581.67,3229,4827,1205,8375,65562,29442,37014
2022,9,4,24727,32611,36210,34836,80603,2581.67,4856,1020,2624,5100,69013,14270,30194
2022,9,5,36473,54609,25367,45133,58172,2581.67,4173,4051,1191,7247,73561,28754,38523
2022,9,6,90614,16791,99934,56819,71519,2581.67,1260,1244,3106,8822,47431,45060,15496
2022,9,7,85368,92288,17433,22992,91185,2581.67,1473,2657,2406,7386,89141,31929,2798
2022,9,8,10363,8315,17333,92906,11915,2581.67,3011,2527,4036,7945,75697,45554,40894
2022,9,9,3441,61958,8151,17899,17132,2581.67,4311,2498,2868,6743,41841,39053,5582
2022,9,10,65894,88315,83063,23300,76507,2581.67,1580,1868,1870,8912,96125,25136,38556
2022,9,11,79807,34137,44016,3843,72082,2581.67,748,1874,3021,7806,26124,15153,19713
2022,9,12,79480,55436,17652,43700,18532,2581.67,4104,4424,4159,8518,24075,40665,9494
2022,9,13,87075,12008,43886,297,17272,2581.67,874,2077,1008,9447,17271,28932,40011
2022,9,14,5512,33020,70807,3533,73270,2581.67,3685,4100,1270,5388,29152,19953,13284
2022,9,15,12183,44609,20730,92694,43128,2581.67,3359,1553,3163,7202,63201,40435,11157
2022,9,16,33608,88634,3865,24107,74433,2581.67,3038,4943,1859,6614,83475,10129,37489
2022,9,17,19833,18514,45582,4903,71203,2581.67,4856,4736,4342,7778,92429,28821,24734
2022,9,18,23095,42141,41727,96258,35738,2581.67,3044,1402,4912,6909,19614,11286,4928
2022,9,19,60750,29193,80640,47609,35742,2581.67,2737,1156,1354,6648,76828,36533,30467
2022,9,20,44405,1685,86270,80099,79974,2581.67,3919,3067,2191,6997,15677,22928,45052
2022,9,21,21925,18722,58625,31837,41983,2581.67,2532,2731,1322,9523,50340,16064,34779
2022,9,22,26343,74430,37991,41674,44101,2581.67,4559,4857,2854,7180,84955,12827,14819
2022,9,23,42232,60228,32248,79424,77225,2581.67,3703,1012,2997,7328,47337,41332,47925
2022,9,24,28459,96223,44064,58782,42098,2581.67,1198,4791,1537,5540,42817,45637,10756
2022,9,25,10359,87377,50495,43213,34557,2581.67,2391,1788,2029,9286,72563,11220,1803
2022,9,26,68915,41267,21107,51913,84947,2581.67,3244,3405,1018,7328,88538,39467,34797
2022,9,27,64416,46089,40612,65953,41629,2581.67,2941,3338,2156,9586,27902,38064,33429
2022,9,28,46591,295,14853,74972,21285,2581.67,576,1662,1398,6762,42111,29980,3768
2022,9,29,86480,35356,59738,83850,89015,2581.67,4668,4781,2068,9238,52085,18697,14629
2022,9,30,63708,80028,37036,67216,91168,2581.67,570,4109,1584,6484,29080,19220,31291
2022,10,1,9657,9420,1639,27692,67883,1298.45,522,3237,4060,5854,17218,38688,47971
2022,10,2,70393,94738,15757,67024,46824,1298.45,731,3202,4193,8606,50721,35483,1622
2022,10,3,19579,4831,33420,56064,33911,1298.45,2667,4918,3411,8620,15878,46293,2640
2022,10,4,62276,34485,65884,2688,65209,1298.45,1375,1952,1162,6978,18975,48751,40840
2022,10,5,40642,66059,91954,94835,80358,1298.45,1669,1287,3856,6440,88702,47766,9027
2022,10,6,49081,1370,74038,43844,32027,1298.45,574,1318,3835,6019,13341,10395,28000
2022,10,7,46859,4718,62348,48788,44554,1298.45,2538,1622,3733,5844,96381,10442,47676
2022,10,8,64871,43051,76731,28728,39492,1298.45,2845,4923,1802,6478,48766,15180,15433
2022,10,9,11234,55255,25835,56422,11275,1298.45,1816,4484,1010,5516,23271,19222,39177
2022,10,10,43192,20811,6345,6925,26655,1298.45,3719,2876,1562,7334,52955,13022,2726
2022,10,11,42234,95802,6543,25388,45388,1298.45,568,1621,1914,6402,29394,18190,21661
2022,10,12,21931,96211,29026,82176,58079,1298.45,3325,1269,4458,9670,24546,32464,2297
2022,10,13,12396,8266,40342,58172,85067,1298.45,1142,2299,1826,9036,52687,13542,43297
2022,10,14,70697,9608,23811,13964,76010,1298.45,3503,4292,1542,7770,96467,23845,3205
2022,10,15,66178,99794,25115,71988,9464,1298.45,4452,1858,4277,9596,96382,25695,16013
2022,10,16,38090,88877,2996,43540,87914,1298.45,4376,4961,1641,9086,10562,24002,22035
2022,10,17,87743,73781,88295,53509,4013,1298.45,2353,1541,2259,8820,58529,26722,1115
2022,10,18,84833,62982,64933,75463,24127,1298.45,1157,2215,1543,8214,22106,20808,27667
2022,10,19,42539,32835,45770,40532,67373,1298.45,886,1466,2530,5532,24975,11542,17399
2022,10,20,36647,18681,48085,53906,53853,1298.45,1979,3685,1902,8264,30499,10072,6614
2022,10,21,55931,81657,88640,38826,68514,1298.45,4633,2403,4932,7050,67935,43657,27099
2022,10,22,39154,15174,15124,96684,50706,1298.45,3225,3704,1118,5332,73961,28983,6451
2022,10,23,45627,70942,84021,31573,49206,1298.45,2996,1487,2528,6636,60313,31041,14520
2022,10,24,73735,69947,8445,50019,58054,1298.45,3675,2206,2904,5151,93889,24962,42732
2022,10,25,81602,68468,78667,56733,7481,1298.45,2068,3107,4920,6088,84679,39125,2628
2022,10,26,16961,59029,10614,29489,5665,1298.45,529,1510,2224,5325,45768,15278,37279
2022,10,27,28058,55797,28837,52314,97300,1298.45,2275,3900,3897,9202,51985,31377,39079
2022,10,28,91274,54054,84485,31194,56494,1298.45,1671,3453,4544,7282,11794,16560,35517
2022,10,29,50915,29823,62311,24491,65149,1298.45,1120,4557,1578,9924,78222,43877,24431
2022,10,30,40388,5499,89131,64285,44144,1298.45,661,1694,1520,6498,82962,18013,41116
2022,10,31,82015,19634,57820,42911,99622,1298.45,4470,1080,1935,8132,91377,38435,27113
2022,11,1,47499,14345,25494,48808,92567,1675.93,4194,4416,3500,6966,58560,15967,19371
2022,11,2,65492,10329,77488,61990,93291,1675.93,720,4275,4672,6540,28896,13136,11854
2022,11,3,12736,95784,20072,868,87162,1675.93,4782,1011,4202,5275,16170,31769,24859
2022,11,4,90998,5365,46186,15851,75195,1675.93,1817,2037,1426,5657,19027,24716,21098
2022,11,5,53863,95735,53993,89887,99001,1675.93,3022,3087,1078,6198,45307,48537,49241
2022,11,6,64305,91442,65901,3508,46717,1675.93,1628,4065,3786,8340,69915,28980,32071
2022,11,7,35264,68086,36018,83042,60095,1675.93,4109,3956,3483,8916,15398,32483,21397
2022,11,8,93695,6865,26923,5071,46311,1675.93,3607,1967,1014,5859,30474,43090,38582
2022,11,9,67930,98455,97157,71716,12620,1675.93,2047,4234,1508,9416,63627,27954,33424
2022,11,10,7166,87738,41911,90649,82191,1675.93,4483,2236,3969,6405,97306,31631,12105
2022,11,11,4988,17266,58599,85010,3125,1675.93,4452,2405,3878,6462,59120,32850,5425
2022,11,12,41384,26168,13437,92893,45585,1675.93,846,2749,1153,9109,59749,29695,43417
2022,11,13,41214,49233,71933,26535,65638,1675.93,4518,1976,4208,6242,88338,38684,35591
2022,11,14,54894,32791,26091,75124,90751,1675.93,4325,2133,2730,8238,41377,39666,35211
2022,11,15,47531,78577,58768,28684,57686,1675.93,4730,1030,2748,6662,41785,49737,18517
2022,11,16,98606,16304,53067,17814,65772,1675.93,1497,2016,1102,5184,12140,47648,7757
2022,11,17,84151,52818,29782,28233,6932,1675.93,2898,4461,1087,6665,99496,40124,37512
2022,11,18,11534,24228,71727,79282,37242,1675.93,750,1702,1166,8436,53659,28290,13512
2022,11,19,56193,26510,81659,63091,25449,1675.93,2090,4598,2968,6458,37830,19899,10151
2022,11,20,10736,72081,24362,93175,65098,1675.93,3298,1630,4436,5534,72263,13494,40210
2022,11,21,51241,17635,53877,13759,32423,1675.93,2048,4967,1618,8822,84409,25845,23889
2022,11,22,50210,61501,1797,13178,84725,1675.93,3077,1866,4411,7590,88633,19026,5979
2022,11,23,80352,38284,2492,44789,59660,1675.93,2818,2251,3740,6102,41010,41163,24755
2022,11,24,56935,83059,62483,23684,39470,1675.93,881,4679,4743,7677,11454,18944,46892
2022,11,25,90008,2286,21279,34419,42428,1675.93,568,2779,1806,5550,67567,13830,26264
2022,11,26,37525,46738,84162,62618,79784,1675.93,558,3070,4582,5238,76753,14051,25172
2022,11,27,45858,92635,53731,70602,26664,1675.93,614,3023,1862,5418,67441,17652,6588
2022,11,28,27611,44073,40432,8510,6843,1675.93,848,1448,2439,9580,23336,17222,24351
2022,11,29,91105,43469,36645,15687,42435,1675.93,4737,3291,2384,6946,75244,15400,13399
2022,11,30,6408,55314,98424,81632,73013,1675.93,4283,1974,2641,9714,41835,49483,32217
2022,12,1,23607,26555,67856,89540,66243,2594.06,643,4710,3074,6329,68496,17824,1431
2022,12,2,76067,73141,56562,25887,48385,2594.06,2293,1878,1736,9174,93061,35304,21962
2022,12,3,29561,26389,77946,85628,68224,2594.06,1043,3182,1370,8342,97721,36578,27430
2022,12,4,1682,94717,62641,89756,91046,2594.06,3932,3463,1268,8038,25702,19013,31138
2022,12,5,18807,74348,89064,55543,4625,2594.06,2198,4185,4864,5144,36164,18890,48477
2022,12,6,28926,18560,33975,99261,68811,2594.06,2190,1994,2763,9672,76599,10870,31696
2022,12,7,62321,532,49976,82950,97377,2594.06,1962,1182,1110,7377,88076,18626,25678
2022,12,8,55855,95275,5187,97071,96771,2594.06,2862,1400,1262,6836,41308,45072,7703
2022,12,9,4884,93499,31917,47647,8330,2594.06,2806,2001,1622,8278,69950,22774,8516
2022,12,10,39812,38266,55309,89837,95643,2594.06,838,2848,1270,9534,81271,14318,9737
2022,12,11,40080,4134,93829,32694,77323,2594.06,4117,2205,3635,6033,46204,13294,35137
2022,12,12,50901,60363,40319,76299,24497,2594.06,858,4308,3533,7084,70496,10528,10269
2022,12,13,46821,47687,28377,18184,30064,2594.06,1316,1494,1134,9846,35539,14920,9648
2022,12,14,31634,29657,6013,60269,55691,2594.06,4936,2942,3931,8438,15593,19779,18569
2022,12,15,96876,31018,50440,61761,34455,2594.06,2288,1274,4974,7017,99457,31389,37289
2022,12,16,93017,85774,34236,39502,82271,2594.06,1956,3903,4431,9321,90523,21473,19775
2022,12,17,37890,20460,94416,66821,90715,2594.06,2952,3941,3730,6792,65701,16378,26361
2022,12,18,40680,4343,89459,42007,87712,2594.06,3395,1464,1041,7631,20229,23311,38917
2022,12,19,93758,83538,87215,93189,52859,2594.06,1013,1506,4549,7154,73920,10536,27738
2022,12,20,18142,26873,25557,91872,30265,2594.06,510,2295,1951,5866,29301,49662,41258
2022,12,21,94783,2698,96743,2176,26681,2594.06,984,1789,1860,9053,46330,19719,16972
2022,12,22,73144,27344,76820,87693,35477,2594.06,4307,3618,3964,9736,61841,40580,1490
2022,12,23,42473,78250,27876,54425,84116,2594.06,886,1026,1226,7180,97424,19258,7178
2022,12,24,504,89264,56048,17365,84670,2594.06,3435,2812,2425,8438,61856,47901,18730
2022,12,25,47346,71164,67872,41310,22379,2594.06,1889,4850,4314,6117,35626,16868,29714
2022,12,26,83295,6066,20031,75873,73246,2594.06,1482,3749,1718,7772,14940,41387,17455
2022,12,27,2612,10901,65552,65037,7507,2594.06,2937,4851,4922,7161,12513,37300,27408
2022,12,28,93227,10755,18503,17541,36872,2594.06,2321,1517,1546,9434,28741,16143,4130
2022,12,29,79806,40224,56245,2876,24106,2594.06,614,3068,1932,5044,16218,48467,13710
2022,12,30,19925,87394,69672,51199,34555,2594.06,3498,2780,4290,6716,45320,12514,48537
2022,12,31,93835,3994,15384,70381,66345,2594.06,1523,1150,4348,5546,65377,24805,44126
2023,1,1,75993,67874,63792,84862,92330,2349.32,4786,4723,3281,9374,14277,46817,28611
2023,1,2,60836,58411,72461,541,20083,2349.32,4374,4076,1458,9518,90420,10834,34975
2023,1,3,17630,52923,95184,10398,18301,2349.32,3227,1298,1142,6750,95505,12895,36341
2023,1,4,41981,16644,92619,6615,88981,2349.32,3431,1167,3010,9002,66707,18092,23249
2023,1,5,77218,61082,42169,43928,42188,2349.32,4761,4816,1863,6296,86566,36515,48942
2023,1,6,18990,86146,47160,39556,49516,2349.32,2450,1495,2012,5714,14461,47344,9018
2023,1,7,1022,67894,63512,99032,10137,2349.32,3475,3706,4003,8014,63985,32542,46571
2023,1,8,40938,35099,42360,59153,17748,2349.32,668,1736,1422,9179,76291,30937,45278
2023,1,9,34549,45094,88785,26562,22867,2349.32,3905,1982,2491,7548,55622,13979,3247
2023,1,10,66692,5451,34038,90696,97447,2349.32,4589,4735,4473,7822,13887,17220,48023
2023,1,11,77226,25908,3957,25000,85088,2349.32,936,4635,3044,8654,46196,47263,46600
2023,1,12,30672,86455,53855,34515,6576,2349.32,3493,3266,1279,8883,80313,28725,9478
2023,1,13,13258,69904,83461,62731,18204,2349.32,4950,1746,4607,8566,20428,24694,13700
2023,1,14,63210,42718,60682,37607,70143,2349.32,1221,2165,4684,5075,51679,32611,23231
2023,1,15,30905,16525,5878,62184,15408,2349.32,2260,3665,2446,5830,91395,40649,36192
2023,1,16,20773,37699,86079,60380,4309,2349.32,1425,3870,1928,8458,21476,18422,22860
2023,1,17,1689,72698,85588,27725,77773,2349.32,680,1238,3790,5140,87212,35550,37267
2023,1,18,68757,94474,14216,41203,1546,2349.32,1851,2317,1012,8574,99048,30321,21963
2023,1,19,73494,16826,64192,71774,95285,2349.32,810,1972,4716,5782,41049,18840,2020
2023,1,20,79401,1385,93870,49543,83950,2349.32,806,4057,3259,9307,26611,19618,47435
2023,1,21,87623,74816,48475,63635,9098,2349.32,624,3942,1410,6870,70715,42336,13875
2023,1,22,42870,10911,89309,33938,53045,2349.32,4130,2444,3094,9351,81986,48395,46710
2023,1,23,43138,33432,33806,51397,99091,2349.32,2553,1712,1918,9546,66699,10680,10417
2023,1,24,6254,43359,59623,3306,84210,2349.32,641,3430,2599,5238,93720,10643,30338
2023,1,25,48012,12851,59440,12458,42202,2349.32,853,1386,1209,9326,53087,40299,7779
2023,1,26,71427,30641,93365,6659,73020,2349.32,2338,1260,3421,6636,98930,15958,10064
2023,1,27,73651,10925,47414,47603,12227,2349.32,3245,1589,1370,7685,89047,28888,41134
2023,1,28,75464,49901,30580,83025,60911,2349.32,3323,2336,1328,6088,55346,20031,33668
2023,1,29,59455,22686,15657,62877,65999,2349.32,3210,1000,1862,5054,14438,20440,30939
2023,1,30,88109,78201,47031,58444,12238,2349.32,2332,4052,2329,7911,87076,29591,36078
2023,1,31,17931,76752,28280,48591,59792,2349.32,3621,4245,2663,5102,98473,10036,33627
2023,2,1,98037,61014,89783,28660,80969,2255.14,3120,1050,4956,7915,87757,26033,26575
2023,2,2,95248,91810,94715,29512,95238,2255.14,3793,1988,3937,9562,48131,10282,40658
2023,2,3,97357,83730,25227,97986,98555,2255.14,905,1590,2604,8186,41602,19726,30240
2023,2,4,28614,74723,80445,68571,82638,2255.14,955,4237,1362,8118,40100,37951,34554
2023,2,5,62680,3894,59941,81617,32630,2255.14,531,1337,3152,5757,44323,13424,24424
2023,2,6,72349,6581,19650,79954,74972,2255.14,1229,4936,1956,6726,88506,34963,11252
2023,2,7,82580,65815,29201,75295,54189,2255.14,3245,1867,1804,9537,14836,38526,35653
2023,2,8,63962,15368,84865,88466,57478,2255.14,1524,4825,3471,9462,26130,43442,45540
2023,2,9,92426,43713,63379,44752,41739,2255.14,4714,4317,1642,5266,99611,18394,18238
2023,2,10,27271,62858,37811,33168,18747,2255.14,3046,4059,4366,5830,87525,16400,2647
2023,2,11,34802,15402,4373,3273,62928,2255.14,3066,1705,1144,5602,16456,32305,46856
2023,2,12,11034,12523,56623,77789,54141,2255.14,2379,1410,1795,6542,30929,20541,22587
2023,2,13,5541,18976,69602,89907,8238,2255.14,4453,3038,1918,8826,62662,18159,23479
2023,2,14,15682,25729,39865,6249,84878,2255.14,3553,1830,1546,6138,90051,11382,22673
2023,2,15,466,88783,53449,52261,25325,2255.14,4154,1740,4705,8755,37123,27942,34378
2023,2,16,98586,1578,70982,3817,70404,2255.14,1975,1084,1458,8191,17378,10601,49996
2023,2,17,864,63590,72864,18762,75117,2255.14,799,1934,3049,8504,44194,19460,29267
2023,2,18,44978,83349,40591,64683,8456,2255.14,3976,3392,1995,9957,27209,48750,44067
2023,2,19,29954,15537,84835,22030,43729,2255.14,3982,1896,3459,8197,79705,14927,9871
2023,2,20,67465,70505,56862,51866,31105,2255.14,1590,2433,1522,8533,73467,25564,1057
2023,2,21,12600,82444,48957,24595,62402,2255.14,3344,3706,3054,9070,47087,18134,26166
2023,2,22,50753,62422,29078,24212,50619,2255.14,990,4434,1288,9438,86299,43095,25135
2023,2,23,79761,64243,35529,96869,82776,2255.14,2432,1526,1438,5586,36320,20191,8996
2023,2,24,63907,76017,95250,88313,16899,2255.14,1446,2650,1109,5524,16436,21728,8689
2023,2,25,27011,13704,22515,39002,76056,2255.14,2096,2167,4408,7962,69036,22183,25167
2023,2,26,59324,91469,83910,67115,79210,2255.14,3657,4468,2597,8907,47780,29495,20230
2023,2,27,7596,4228,13498,45058,6104,2255.14,1785,3113,1765,5651,88467,27821,21711
2023,2,28,80818,70564,16341,86578,4541,2255.14,3760,3863,3197,5348,47329,22406,35377
2023,3,1,988,48227,91848,49895,96008,2556.45,3841,1586,2543,8898,39041,11220,37695
2023,3,2,52036,88507,57372,24040,76974,2556.45,4856,2537,2884,5766,68429,13074,1545
2023,3,3,66547,48645,96459,9217,95975,2556.45,4818,1961,3443,6046,63207,45802,35217
2023,3,4,50713,37049,62389,34609,72300,2556.45,882,1382,1287,7584,64725,33261,1430
2023,3,5,99129,69583,30799,17014,77369,2556.45,1626,3914,4223,9436,69482,26549,15580
2023,3,6,51005,90654,73511,84448,3672,2556.45,1601,1480,1470,8989,10696,28769,3070
2023,3,7,26771,45558,19456,33059,43142,2556.45,1319,3622,1990,6948,91987,13835,34182
2023,3,8,95401,28614,24102,59624,94402,2556.45,2525,1650,1188,9578,46205,17070,9937
2023,3,9,95458,92807,74996,1928,18149,2556.45,2048,4918,2248,6503,94328,35389,30340
2023,3,10,17037,27000,44012,3504,6821,2556.45,3690,2220,1936,7792,78196,25364,35999
2023,3,11,17729,30722,37123,34670,73109,2556.45,3929,4917,1133,9142,86844,44281,33328
2023,3,12,26968,83893,55553,69216,16749,2556.45,957,1158,4584,5310,69992,16404,16233
2023,3,13,83672,53683,34978,64635,61475,2556.45,1351,1118,3894,9825,30223,33354,13174
2023,3,14,93153,85505,18273,85638,15782,2556.45,1271,2748,1474,8175,28316,38461,21469
2023,3,15,34408,99274,88598,60344,30594,2556.45,1748,1242,3624,8077,11603,40098,24942
